lead_id,lead_name,source,timestamp,form_completion_time_sec,state,pincode,phone_number,carrier_acceptance_status
LD1350,Karan Mehta,src_quality_tier_2,04-10-2024 23.05,7,Delhi,110092,9876543210,Rejected
LD1646,Rohit Kumar,GoogleAds_Search,12-11-2024 9.36,261.8,Rajasthan,334001,9950230769,Rejected
LD1306,Rajesh Pillai,src_quality_tier_2,14-11-2024 16.22,,Gujarat,390001,9922308461,Rejected
LD1259,Nikhil Agarwal,PolicyBazaar_Direct,13-10-2024 11.17,154.3,Telangana,501301,9964411347,Accepted
LD1599,Pooja Iyer,GoogleAds_Search,26-10-2024 20.12,148.1,Karnataka,560001,9220615733,Rejected
LD1288,Sunita Roy,GoogleAds_Search,15-11-2024 20.46,99.2,West Bengal,700001,9269820594,Accepted
LD1428,Rohit Kumar,GoogleAds_Search,14-11-2024 15.31,252.1,Delhi,110011,9324956459,Accepted
LD1527,Karan Mehta,GoogleAds_Search,11-11-2024 21.43,73.4,Punjab,141001,9511315681,Rejected
LD1125,Pooja Iyer,src_quality_tier_2,27-11-2024 21.41,201.8,Punjab,160001,9709004943,Accepted
LD1651,Ashok Bhatt,AffiliateNet_IN,27-09-2024 18.56,230,Maharashtra,411001,9893016403,Rejected
LD1037,Priya Singh,PolicyBazaar_Direct,14-09-2024 15.55,171.4,West Bengal,734001,9873869166,Accepted
LD1283,Rajesh Pillai,AffiliateNet_IN,10-11-2024 8.29,165.2,Gujarat,380001,9507943839,Accepted
LD1558,Amit Verma,MetaAds_Retarget,26-10-2024 21.00,,Maharashtra,400051,9483889467,Accepted
LD1345,Rohit Kumar,OrganicSEO,06-10-2024 21.58,155.4,Punjab,143001,9334760738,Accepted
LD1418,Amit Verma,PolicyBazaar_Direct,06-09-2024 20.25,79,Telangana,501301,9304451095,Accepted
LD1650,Anita Rao,AffiliateNet_IN,14-12-2024 21.19,69.1,Uttar Pradesh,201301,9867538273,Pending
LD1022,Arjun Reddy,OrganicSEO,06-11-2024 20.31,86,West Bengal,700001,9964411347,Accepted
LD1411,Priya Singh,src_quality_tier_2,25-10-2024 20.44,195.2,Rajasthan,342001,9914763202,Accepted
LD1691,Preeti Malhotra,PolicyBazaar_Direct,18-12-2024 12.09,240.5,Tamil Nadu,600001,9950230769,Accepted
LD1655,Swati Mishra,AffiliateNet_IN,23-09-2024 21.39,170.4,Karnataka,580001,9762918409,Rejected
LD1261,Arjun Reddy,AffiliateNet_IN,11-11-2024 16.13,196.2,Rajasthan,342001,9924970419,Rejected
LD1153,Raj Kumar,src_quality_tier_2,03-09-2024 3.32,9,Uttar Pradesh,201301,9336456621,Rejected
LD1644,Priya Singh,MetaAds_Retarget,13-10-2024 21.24,90,Punjab,160001,9514399900,Rejected
LD1008,Kavita Desai,GoogleAds_Search,27-09-2024 13.43,242.5,Telangana,501301,9868820204,Accepted
LD1367,Ashok Bhatt,PolicyBazaar_Direct,28-11-2024 8.33,61.3,West Bengal,700001,9819595113,Pending
LD1472,Kavita Desai,GoogleAds_Search,08-09-2024 13.01,36.5,Rajasthan,342001,9873869166,Accepted
LD1661,Sunita Roy,MetaAds_Retarget,04-11-2024 21.45,50.5,Karnataka,580001,9532312868,Pending
LD1059,Preeti Malhotra,OrganicSEO,20-11-2024 10.06,185,Maharashtra,411001,9131994523,Accepted
LD1109,Preeti Malhotra,PolicyBazaar_Direct,30-10-2024 13.51,58.1,Karnataka,560001,9264109919,Rejected
LD1193,Priya Singh,src_quality_tier_2,31-10-2024 10.49,29.3,Karnataka,560001,9698020238,Accepted
LD1217,Preeti Malhotra,MetaAds_Retarget,23-11-2024 15.20,205.3,Telangana,500072,9497478786,Accepted
LD1189,Karan Mehta,OrganicSEO,22-11-2024 10.43,42.4,Punjab,141001,9191969690,Accepted
LD1670,Kavita Desai,src_quality_tier_2,14-11-2024 3.28,4.3,Rajasthan,700001,9999999999,Rejected
LD1463,Sandeep Choudhary,GoogleAds_Search,23-10-2024 11.07,276.1,Karnataka,590001,9347083812,Accepted
LD1139,Swati Mishra,AffiliateNet_IN,28-10-2024 14.55,256.2,Uttar Pradesh,226001,9906248900,Accepted
LD1687,Arun Bose,GoogleAds_Search,28-09-2024 19.19,171.5,Gujarat,395001,9159933789,Accepted
LD1333,Sunita Roy,PolicyBazaar_Direct,28-11-2024 20.30,177,Rajasthan,302001,9349957310,Accepted
LD1132,Deepak Tiwari,AffiliateNet_IN,24-09-2024 19.00,111,Gujarat,390001,9679153816,Rejected
LD1201,Aaa Bbb,src_quality_tier_2,02-10-2024 0.29,,West Bengal,700020,9326541099,Rejected
LD1312,John Doe,src_quality_tier_2,05-11-2024 2.17,4.2,Punjab,110011,9133729406,Rejected
LD1569,Manoj Khanna,MetaAds_Retarget,04-12-2024 16.31,181.2,West Bengal,711101,9801543876,Accepted
LD1686,Anita Rao,PolicyBazaar_Direct,18-10-2024 17.43,43,Tamil Nadu,600020,9134317726,Rejected
LD1405,Ritu Saxena,src_quality_tier_2,22-11-2024 8.16,234,Maharashtra,400051,9501486939,Rejected
LD1582,Amit Verma,PolicyBazaar_Direct,26-10-2024 10.32,112.2,Uttar Pradesh,208001,9936382635,Pending
LD1669,Aaa Bbb,MetaAds_Retarget,03-11-2024 23.52,5.8,Rajasthan,302001,9213546818,Rejected
LD1076,Preeti Malhotra,PolicyBazaar_Direct,12-09-2024 8.47,79.9,Uttar Pradesh,208001,9349957310,Accepted
